운행요일,노선ID,출발구역,승차정류장,목적구역,출발시각,도착시각
목,B,예인관,엔터관,본관,10:50,10:55
목,B,본관,본관,엔터관,10:55,11:00
목,B,예인관,엔터관,본관,11:00,11:05
목,A,원룸촌,원룸촌,본관,11:30,11:35
목,A,본관,본관,원룸촌,11:35,11:40
목,B,본관,본관,엔터관,11:35,11:40
목,A,원룸촌,원룸촌,본관,11:40,11:45
목,B,예인관,엔터관,본관,11:40,11:45
목,A,본관,본관,원룸촌,11:45,11:50
목,B,본관,본관,엔터관,11:45,11:50
목,A,원룸촌,원룸촌,본관,11:50,11:55
목,B,예인관,엔터관,본관,11:50,11:55
목,B,본관,본관,엔터관,11:55,12:00
목,B,예인관,엔터관,본관,12:00,12:05
목,A,원룸촌,원룸촌,본관,12:30,12:35
목,A,본관,본관,원룸촌,12:35,12:40
목,B,본관,본관,엔터관,12:35,12:40
목,A,원룸촌,원룸촌,본관,12:40,12:45
목,B,예인관,엔터관,본관,12:40,12:45
목,A,본관,본관,원룸촌,12:45,12:50
목,B,본관,본관,엔터관,12:45,12:50
목,A,원룸촌,원룸촌,본관,12:50,12:55
목,B,예인관,엔터관,본관,12:50,12:55
목,B,본관,본관,엔터관,12:55,13:00
목,B,예인관,엔터관,본관,13:00,13:05
목,A,원룸촌,원룸촌,본관,13:40,13:45
목,A,본관,본관,원룸촌,13:45,13:50
목,B,본관,본관,엔터관,13:45,13:50
목,A,원룸촌,원룸촌,본관,13:50,13:55
목,B,예인관,엔터관,본관,13:50,13:55
목,B,본관,본관,엔터관,13:55,14:00
목,B,예인관,엔터관,본관,14:00,14:05
목,A,원룸촌,원룸촌,본관,14:40,14:45
목,A,본관,본관,원룸촌,14:45,14:50
목,B,본관,본관,엔터관,14:45,14:50
목,A,원룸촌,원룸촌,본관,14:50,14:55
목,B,예인관,엔터관,본관,14:50,14:55
목,B,본관,본관,엔터관,14:55,15:00
목,B,예인관,엔터관,본관,15:00,15:05
목,A,원룸촌,원룸촌,본관,15:40,15:45
목,A,본관,본관,원룸촌,15:45,15:50
목,B,본관,본관,엔터관,15:45,15:50
목,A,원룸촌,원룸촌,본관,15:50,15:55
목,B,예인관,엔터관,본관,15:50,15:55
목,B,본관,본관,엔터관,15:55,16:00
목,B,예인관,엔터관,본관,16:00,16:05
목,A,원룸촌,원룸촌,본관,16:40,16:45
목,A,본관,본관,원룸촌,16:45,16:50
목,B,본관,본관,엔터관,16:45,16:50
목,A,원룸촌,원룸촌,본관,16:50,16:55
목,B,예인관,엔터관,본관,16:50,16:55
목,B,본관,본관,엔터관,16:55,17:00
목,B,예인관,엔터관,본관,17:00,17:05
목,A,원룸촌,원룸촌,본관,17:40,17:45
목,A,본관,본관,원룸촌,17:45,17:50
목,B,본관,본관,엔터관,17:45,17:50
목,A,원룸촌,원룸촌,본관,17:50,17:55
목,B,예인관,엔터관,본관,17:50,17:55
목,B,본관,본관,엔터관,17:55,18:00
목,A,원룸촌,원룸촌,본관,18:00,18:05
목,B,예인관,엔터관,본관,18:10,18:15
목,B-evening,예인관,엔터관,본관,18:40,18:45
목,A-evening,원룸촌,원룸촌,본관,18:50,18:55
목,A-evening,본관,운동장,엔터관,18:55,19:00
목,B-evening,본관,운동장,엔터관,18:55,19:00
목,B-evening,예인관,엔터관,본관,19:00,19:05
목,A-evening,원룸촌,원룸촌,본관,19:20,19:25
목,A-evening,본관,운동장,엔터관,19:25,19:30
목,B-evening,본관,운동장,엔터관,19:25,19:30
목,B-evening,예인관,엔터관,본관,19:30,19:35
목,A-evening,원룸촌,원룸촌,본관,19:45,19:50
목,A-evening,본관,운동장,엔터관,19:50,19:55
목,B-evening,본관,운동장,엔터관,19:50,19:55
목,B-evening,예인관,엔터관,본관,19:55,20:00
목,A-evening,원룸촌,원룸촌,본관,20:45,20:50
목,A-evening,본관,운동장,엔터관,20:50,20:55
목,B-evening,본관,운동장,엔터관,20:50,20:55
목,B-evening,예인관,엔터관,본관,20:55,21:00
목,A-evening,원룸촌,원룸촌,본관,21:25,21:30
목,A-evening,본관,운동장,엔터관,21:30,21:35
목,B-evening,본관,운동장,엔터관,21:30,21:35
목,B-evening,예인관,엔터관,본관,21:35,21:40
목,A-evening,원룸촌,원룸촌,본관,21:45,21:50
목,A-evening,본관,운동장,엔터관,21:50,21:55
목,B-evening,본관,운동장,엔터관,21:50,21:55
목,B-evening,예인관,엔터관,본관,21:55,22:00
금,A,원룸촌,원룸촌,본관,08:20,08:25
금,B,본관,본관,엔터관,08:25,08:30
금,B,예인관,엔터관,본관,08:30,08:35
금,B,본관,본관,엔터관,08:35,08:40
금,A,원룸촌,원룸촌,본관,08:40,08:45
금,B,예인관,엔터관,본관,08:40,08:45
금,A,본관,본관,원룸촌,08:45,08:50
금,B,본관,본관,엔터관,08:45,08:50
금,A,원룸촌,원룸촌,본관,08:50,08:55
금,B,예인관,엔터관,본관,08:50,08:55
금,A,원룸촌,원룸촌,본관,08:55,09:00
금,B,본관,본관,엔터관,08:55,09:00
금,B,예인관,엔터관,본관,09:00,09:05
금,A,원룸촌,원룸촌,본관,09:30,09:35
금,A,본관,본관,원룸촌,09:35,09:40
금,B,본관,본관,엔터관,09:35,09:40
금,A,원룸촌,원룸촌,본관,09:40,09:45
금,B,예인관,엔터관,본관,09:40,09:45
금,A,본관,본관,원룸촌,09:45,09:50
금,B,본관,본관,엔터관,09:45,09:50
금,A,원룸촌,원룸촌,본관,09:50,09:55
금,B,예인관,엔터관,본관,09:50,09:55
금,A,원룸촌,원룸촌,본관,09:55,10:00
금,B,본관,본관,엔터관,09:55,10:00
금,B,예인관,엔터관,본관,10:00,10:05
금,A,원룸촌,원룸촌,본관,10:30,10:35
금,A,본관,본관,원룸촌,10:35,10:40
금,B,본관,본관,엔터관,10:35,10:40
금,A,원룸촌,원룸촌,본관,10:40,10:45
금,B,예인관,엔터관,본관,10:40,10:45
금,A,본관,본관,원룸촌,10:45,10:50
금,B,본관,본관,엔터관,10:45,10:50
금,A,원룸촌,원룸촌,본관,10:50,10:55
금,B,예인관,엔터관,본관,10:50,10:55
금,B,본관,본관,엔터관,10:55,11:00
금,B,예인관,엔터관,본관,11:00,11:05
금,A,원룸촌,원룸촌,본관,11:30,11:35
금,A,본관,본관,원룸촌,11:35,11:40
금,B,본관,본관,엔터관,11:35,11:40
금,A,원룸촌,원룸촌,본관,11:40,11:45
금,B,예인관,엔터관,본관,11:40,11:45
금,A,본관,본관,원룸촌,11:45,11:50
금,B,본관,본관,엔터관,11:45,11:50
금,A,원룸촌,원룸촌,본관,11:50,11:55
금,B,예인관,엔터관,본관,11:50,11:55
금,B,본관,본관,엔터관,11:55,12:00
금,B,예인관,엔터관,본관,12:00,12:05
금,A,원룸촌,원룸촌,본관,12:30,12:35
금,A,본관,본관,원룸촌,12:35,12:40
금,B,본관,본관,엔터관,12:35,12:40
금,A,원룸촌,원룸촌,본관,12:40,12:45
금,B,예인관,엔터관,본관,12:40,12:45
금,A,본관,본관,원룸촌,12:45,12:50
금,B,본관,본관,엔터관,12:45,12:50
금,A,원룸촌,원룸촌,본관,12:50,12:55
금,B,예인관,엔터관,본관,12:50,12:55
금,B,본관,본관,엔터관,12:55,13:00
금,B,예인관,엔터관,본관,13:00,13:05
금,A,원룸촌,원룸촌,본관,13:40,13:45
금,A,본관,본관,원룸촌,13:45,13:50
금,B,본관,본관,엔터관,13:45,13:50
금,A,원룸촌,원룸촌,본관,13:50,13:55
금,B,예인관,엔터관,본관,13:50,13:55
금,B,본관,본관,엔터관,13:55,14:00
금,B,예인관,엔터관,본관,14:00,14:05
금,A,원룸촌,원룸촌,본관,14:40,14:45
금,A,본관,본관,원룸촌,14:45,14:50
금,B,본관,본관,엔터관,14:45,14:50
금,A,원룸촌,원룸촌,본관,14:50,14:55
금,B,예인관,엔터관,본관,14:50,14:55
금,B,본관,본관,엔터관,14:55,15:00
금,B,예인관,엔터관,본관,15:00,15:05
금,A,원룸촌,원룸촌,본관,15:40,15:45
금,A,본관,본관,원룸촌,15:45,15:50
금,B,본관,본관,엔터관,15:45,15:50
금,A,원룸촌,원룸촌,본관,15:50,15:55
금,B,예인관,엔터관,본관,15:50,15:55
금,B,본관,본관,엔터관,15:55,16:00
금,B,예인관,엔터관,본관,16:00,16:05
금,A,원룸촌,원룸촌,본관,16:40,16:45
금,A,본관,본관,원룸촌,16:45,16:50
금,B,본관,본관,엔터관,16:45,16:50
금,A,원룸촌,원룸촌,본관,16:50,16:55
금,B,예인관,엔터관,본관,16:50,16:55
금,B,본관,본관,엔터관,16:55,17:00
금,B,예인관,엔터관,본관,17:00,17:05
금,A,원룸촌,원룸촌,본관,17:40,17:45
금,A,본관,본관,원룸촌,17:45,17:50
금,B,본관,본관,엔터관,17:45,17:50
금,A,원룸촌,원룸촌,본관,17:50,17:55
금,B,예인관,엔터관,본관,17:50,17:55
금,B,본관,본관,엔터관,17:55,18:00
금,A,원룸촌,원룸촌,본관,18:00,18:05
금,B,예인관,엔터관,본관,18:10,18:15
금,B-evening,예인관,엔터관,본관,18:40,18:45
금,A-evening,원룸촌,원룸촌,본관,18:50,18:55
금,A-evening,본관,운동장,엔터관,18:55,19:00
금,B-evening,본관,운동장,엔터관,18:55,19:00
금,B-evening,예인관,엔터관,본관,19:00,19:05
금,A-evening,원룸촌,원룸촌,본관,19:20,19:25
금,A-evening,본관,운동장,엔터관,19:25,19:30
금,B-evening,본관,운동장,엔터관,19:25,19:30
금,B-evening,예인관,엔터관,본관,19:30,19:35
금,A-evening,원룸촌,원룸촌,본관,19:45,19:50
금,A-evening,본관,운동장,엔터관,19:50,19:55
